admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
UGA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
UGA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
UGA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
UGA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
UKR,current,2020,,,,,
UKR,medium,2050,,,,,
UKR,medium,2100,,,,,
UKR,optimistic,2050,,,,,
UKR,optimistic,2100,,,,,
UKR,pessimistic,2050,,,,,
UKR,pessimistic,2100,,,,,
UMI,current,2020,,,,,
UMI,medium,2050,,,,,
UMI,medium,2100,,,,,
UMI,optimistic,2050,,,,,
UMI,optimistic,2100,,,,,
UMI,pessimistic,2050,,,,,
UMI,pessimistic,2100,,,,,
URY,current,2020,,,,,
URY,medium,2050,,,,,
URY,medium,2100,,,,,
URY,optimistic,2050,,,,,
URY,optimistic,2100,,,,,
URY,pessimistic,2050,,,,,
URY,pessimistic,2100,,,,,
USA,current,2020.0,16273.151866621523,19054.176122878103,119332.0818354532,419899.0379442956,581160.5229104554
USA,medium,2050,64649.7915707583,179097.49755133188,281899.1959975984,539448.4056594614,821568.7306822083
USA,medium,2100,134031.3032269666,236697.2471858392,313213.22411534056,1137051.5515125613,1673181.3615603368
USA,optimistic,2050,67884.25757722653,151593.21717870416,311401.0259638827,651862.9432770975,1012480.241670442
USA,optimistic,2100,89288.1605361369,229013.48198223973,323870.4540859044,834644.8224535459,1306651.6008861037
USA,pessimistic,2050,72849.89187216495,204305.56677546096,261376.86700274312,575411.5868126133,912125.9336148344
USA,pessimistic,2100,157990.616595826,303933.8064689886,423301.11391752766,1813023.351080707,3446310.065054716
UZB,current,2020,,,,,
UZB,medium,2050,,,,,
UZB,medium,2100,,,,,
UZB,optimistic,2050,,,,,
UZB,optimistic,2100,,,,,
UZB,pessimistic,2050,,,,,
UZB,pessimistic,2100,,,,,
VCT,current,2020.0,0.0,0.0,0.0,0.0,0.0
VCT,medium,2050,0.0,0.0,0.0,0.0,0.0
VCT,medium,2100,0.0,0.0,0.0,0.0,0.0
VCT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
VCT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
VEN,current,2020.0,115.01726866735451,0.0,0.0,0.0,1004.847408799708
VEN,medium,2050,140.55200263457058,0.0,0.0,0.0,1004.847408799708
VEN,medium,2100,115.1576779381171,0.0,0.0,0.0,1004.847408799708
VEN,optimistic,2050,118.29487858259868,0.0,0.0,0.0,1004.847408799708
VEN,optimistic,2100,129.85659511572246,0.0,0.0,0.0,1004.847408799708
VEN,pessimistic,2050,177.93728037879595,0.0,0.0,0.0,6426.935158218743
VEN,pessimistic,2100,147.55486051105015,0.0,0.0,0.0,1004.847408799708
VGB,current,2020.0,0.0,0.0,0.0,0.0,0.0
VGB,medium,2050,0.0,0.0,0.0,0.0,0.0
VGB,medium,2100,0.0,0.0,0.0,0.0,0.0
VGB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
VGB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
VGB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
VGB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
VIR,current,2020.0,0.0,0.0,0.0,0.0,0.0
VIR,medium,2050,0.0,0.0,0.0,0.0,0.0
VIR,medium,2100,0.0,0.0,0.0,0.0,0.0
VIR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
VIR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
VIR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
VIR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
VNM,current,2020.0,223.5857505653044,0.0,0.0,0.0,0.0
VNM,medium,2050,35874.101472269664,0.0,3460.585446624449,494366.6154228975,2321562.10554576
VNM,medium,2100,29171.259825863985,0.0,78743.78361152344,1594035.430764923,2587320.683209596
VNM,optimistic,2050,31456.103212016656,0.0,0.0,1203113.5140969527,865477.532372361
VNM,optimistic,2100,18659.797624275023,0.0,0.0,596335.9024738085,1837499.044965431
VNM,pessimistic,2050,17088.976208971828,0.0,21500.537121904505,656449.2194415121,1906369.047418039
VNM,pessimistic,2100,54882.51334912411,0.0,286934.15075355524,1682381.480380472,3832868.240584877
VUT,current,2020.0,0.7488389944737962,0.0,0.0,0.0,0.0
VUT,medium,2050,3.5025371714727807,0.0,0.0,0.0,74.91892568056467
VUT,medium,2100,2.844458903653811,0.0,0.0,0.0,0.0
VUT,optimistic,2050,19.89632415562771,0.0,0.0,0.0,146.75642014071468
VUT,optimistic,2100,0.7488389944737962,0.0,0.0,0.0,0.0
VUT,pessimistic,2050,5.423438737223253,0.0,0.0,0.0,3142.785152758003
VUT,pessimistic,2100,3.688132551358721,0.0,0.0,0.0,0.0
WLF,current,2020.0,0.0,0.0,0.0,0.0,0.0
WLF,medium,2050,0.0,0.0,0.0,0.0,0.0
WLF,medium,2100,0.0,0.0,0.0,0.0,0.0
WLF,optimistic,2050,0.0,0.0,0.0,0.0,0.0
WLF,optimistic,2100,0.0,0.0,0.0,0.0,0.0
WLF,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
WLF,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
WSM,current,2020.0,0.0,0.0,0.0,0.0,0.0
WSM,medium,2050,0.0,0.0,0.0,0.0,0.0
WSM,medium,2100,0.0,0.0,0.0,0.0,0.0
WSM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
WSM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
WSM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
WSM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
XAD,current,2020,,,,,
XAD,medium,2050,,,,,
XAD,medium,2100,,,,,
XAD,optimistic,2050,,,,,
XAD,optimistic,2100,,,,,
XAD,pessimistic,2050,,,,,
XAD,pessimistic,2100,,,,,
XKO,current,2020,,,,,
XKO,medium,2050,,,,,
XKO,medium,2100,,,,,
XKO,optimistic,2050,,,,,
XKO,optimistic,2100,,,,,
XKO,pessimistic,2050,,,,,
XKO,pessimistic,2100,,,,,
YEM,current,2020.0,0.0,0.0,0.0,0.0,0.0
YEM,medium,2050,0.2591994095225426,0.0,0.0,0.0,0.0
YEM,medium,2100,3.672447621053467,0.0,0.0,0.0,0.0
YEM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
YEM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
YEM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
YEM,pessimistic,2100,6.99717276792547,0.0,0.0,0.0,0.0
Z01,current,2020,,,,,
Z01,medium,2050,,,,,
Z01,medium,2100,,,,,
Z01,optimistic,2050,,,,,
Z01,optimistic,2100,,,,,
Z01,pessimistic,2050,,,,,
Z01,pessimistic,2100,,,,,
Z02,current,2020,,,,,
Z02,medium,2050,,,,,
Z02,medium,2100,,,,,
Z02,optimistic,2050,,,,,
Z02,optimistic,2100,,,,,
Z02,pessimistic,2050,,,,,
Z02,pessimistic,2100,,,,,
Z03,current,2020,,,,,
Z03,medium,2050,,,,,
Z03,medium,2100,,,,,
Z03,optimistic,2050,,,,,
Z03,optimistic,2100,,,,,
Z03,pessimistic,2050,,,,,
Z03,pessimistic,2100,,,,,
Z04,current,2020,,,,,
Z04,medium,2050,,,,,
Z04,medium,2100,,,,,
Z04,optimistic,2050,,,,,
Z04,optimistic,2100,,,,,
Z04,pessimistic,2050,,,,,
Z04,pessimistic,2100,,,,,
Z05,current,2020,,,,,
Z05,medium,2050,,,,,
Z05,medium,2100,,,,,
Z05,optimistic,2050,,,,,
Z05,optimistic,2100,,,,,
Z05,pessimistic,2050,,,,,
Z05,pessimistic,2100,,,,,
Z06,current,2020,,,,,
Z06,medium,2050,,,,,
Z06,medium,2100,,,,,
Z06,optimistic,2050,,,,,
Z06,optimistic,2100,,,,,
Z06,pessimistic,2050,,,,,
Z06,pessimistic,2100,,,,,
Z07,current,2020,,,,,
Z07,medium,2050,,,,,
Z07,medium,2100,,,,,
Z07,optimistic,2050,,,,,
Z07,optimistic,2100,,,,,
Z07,pessimistic,2050,,,,,
Z07,pessimistic,2100,,,,,
Z08,current,2020,,,,,
Z08,medium,2050,,,,,
Z08,medium,2100,,,,,
Z08,optimistic,2050,,,,,
Z08,optimistic,2100,,,,,
Z08,pessimistic,2050,,,,,
Z08,pessimistic,2100,,,,,
Z09,current,2020,,,,,
Z09,medium,2050,,,,,
Z09,medium,2100,,,,,
Z09,optimistic,2050,,,,,
Z09,optimistic,2100,,,,,
Z09,pessimistic,2050,,,,,
Z09,pessimistic,2100,,,,,
ZAF,current,2020.0,0.0,0.0,0.0,0.0,0.0
ZAF,medium,2050,0.0,0.0,0.0,0.0,0.0
ZAF,medium,2100,0.0,0.0,0.0,0.0,0.0
ZAF,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ZAF,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ZAF,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ZAF,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ZMB,current,2020.0,0.0,0.0,0.0,0.0,0.0
ZMB,medium,2050,0.0,0.0,0.0,0.0,0.0
ZMB,medium,2100,0.0,0.0,0.0,0.0,0.0
ZMB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ZMB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ZMB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ZMB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ZNC,current,2020,,,,,
ZNC,medium,2050,,,,,
ZNC,medium,2100,,,,,
ZNC,optimistic,2050,,,,,
ZNC,optimistic,2100,,,,,
ZNC,pessimistic,2050,,,,,
ZNC,pessimistic,2100,,,,,
ZWE,current,2020.0,0.0,0.0,0.0,0.0,0.0
ZWE,medium,2050,0.0,0.0,0.0,0.0,0.0
ZWE,medium,2100,0.0,0.0,0.0,0.0,0.0
ZWE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ZWE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ZWE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ZWE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
