admin0,scenario,year,AAD,PMD_1,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,PMD_1000
TKM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,pessimistic,2100.0,0.055029369,0.0,0.0,0.0,0.0,0.0,0.0,55.0293689
TTO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,medium,2100.0,0.170746412,0.0,0.0,0.0,2.587066854,7.761200562000001,7.761200562000001,10.34826742
TUN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,optimistic,2100.0,0.007761201,0.0,0.0,0.0,0.0,0.0,0.0,7.761200562000001
TUN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,pessimistic,2100.0,9.630838502000001,7.761200562000001,10.34826742,10.34826742,10.34826742,12.510993088000001,17.761044575,17.761044575
TUR,current,2020.0,718.1473567800001,610.93511857,612.2686392,612.2686392,613.9564212,613.9564212,615.18721566,615.18721566
TUR,medium,2050.0,723.82252086,615.18721566,615.18721566,627.4643199000001,627.4643199000001,627.4643199000001,638.8162478500001,638.8162478500001
TUR,medium,2100.0,988.3124810930001,823.212305,913.087368716,953.252050216,995.315726416,1042.78382598,1043.97141784,1151.318794102
TUR,optimistic,2050.0,722.54631869,613.9564212,615.18721566,627.4643199000001,627.4643199000001,627.4643199000001,627.4643199000001,638.8162478500001
TUR,optimistic,2100.0,784.943342291,638.8162478500001,823.212305,847.5275192,847.5275192,858.8794472,872.7153922,874.556783516
TUR,pessimistic,2050.0,725.39078912,615.18721566,627.4643199000001,627.4643199000001,638.8162478500001,638.8162478500001,638.8162478500001,638.8162478500001
TUR,pessimistic,2100.0,1402.4275546610002,1141.44941064,1403.764793062,1573.8512524,1601.09030375,1656.30945247,1812.542810419,1812.542810419
TUV,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,current,2020.0,2519.979920419,2052.212912515,2379.880591515,2643.2049545150003,2650.619921515,4301.35923484,5480.7645176,6101.7026838
TWN,medium,2050.0,3252.79850901,2640.3636065150004,2714.457470843,4009.27075095,4687.729367599999,5522.9244745999995,5946.3527618,7849.0817981
TWN,medium,2100.0,6727.6153253,5555.046727800001,6068.9285973,6687.5759844,7810.709326499999,8552.074307300001,10485.3344544,14496.430943699997
TWN,optimistic,2050.0,3221.134660174,2640.3636065150004,2664.154730843,3500.5940419500002,4380.52207595,5514.9755436,5944.7776368,7792.5109651
TWN,optimistic,2100.0,5713.030300900001,4687.729367599999,5550.8962866,5839.9152298,5996.1993101,7167.0161801,8472.420979,11130.8638806
TWN,pessimistic,2050.0,3285.75593673,2643.2049545150003,2829.66961495,4377.827437950001,4698.185424599999,5772.7742546,6109.693494800001,8340.698568700001
TWN,pessimistic,2100.0,8684.4727646,6951.9401195,8636.4630392,9778.3378466,12113.3523557,14814.7275009,16646.167304,20753.83533
TZA,current,2020.0,10070.774654293,8266.180168277999,10297.288029608,10330.934604308,10332.237149307999,10332.237149307999,10332.237149307999,10332.237149307999
TZA,medium,2050.0,12300.338238275,10332.237149307999,10837.689893668,10841.860801867999,12585.228797568,13262.067797168,13265.720501468,13269.531195302001
TZA,medium,2100.0,17962.680579546,14782.467691202,17513.087970202,18942.944176202003,19136.201722202,19171.925279202,19247.976009202,19751.133611202004
TZA,optimistic,2050.0,12245.067786061001,10325.038456808,10787.517705938,10841.860801867999,10841.860801867999,12445.191849968,13262.067797168,13265.720501468
TZA,optimistic,2100.0,15853.320499145999,13304.271185802,14007.035256202,15069.139665202001,15538.629080202001,15555.845939202001,15774.373113402,16151.668341502002
TZA,pessimistic,2050.0,12411.191278249999,10332.237149307999,10841.860801867999,13262.067797168,13262.067797168,13265.720501468,13269.531195302001,13308.650639502
TZA,pessimistic,2100.0,23961.036864659,19877.998193674,22865.261584574,23827.48656317,23888.844049170002,24053.68996597,24940.333303069998,25337.93518724
UGA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,current,2020.0,12.158597054,0.0,55.092647209,64.303429491,114.96489449,118.52648417,118.52648417,118.52648417
UKR,medium,2050.0,24.111721302,1.703724655,107.56987891,130.89201444,182.74458966,182.74458966,185.674837689,190.29113962099999
UKR,medium,2100.0,160.100366371,83.23718198899999,276.000566777,639.4277174860001,670.3853434060001,681.069670996,693.2782639960001,694.5024119960001
UKR,optimistic,2050.0,20.917990944000003,1.703724655,76.613485821,130.89201444,178.30417401,182.74458966,184.508228407,185.674837689
UKR,optimistic,2100.0,122.54826642,69.896244119,207.39746383,361.776095197,439.84833166600004,568.6551992960001,591.542700146,591.542700146
UKR,pessimistic,2050.0,72.774229217,47.222408337,118.52648417,178.30417401,182.74458966,189.187604428,203.726270092,205.332578362
UKR,pessimistic,2100.0,430.884235629,244.06457887399998,794.146503796,1180.727252956,1639.283609056,1805.7799931,1833.3395143999999,1999.0860594399999
UMI,current,2020.0,,,,,,,,
UMI,medium,2050.0,,,,,,,,
UMI,medium,2100.0,,,,,,,,
UMI,optimistic,2050.0,,,,,,,,
UMI,optimistic,2100.0,,,,,,,,
UMI,pessimistic,2050.0,,,,,,,,
UMI,pessimistic,2100.0,,,,,,,,
URY,current,2020.0,0.095148718,0.0,0.0,0.0,0.0,0.0,15.85811971,31.71623942
URY,medium,2050.0,0.829537324,0.0,0.0,0.0,15.85811971,31.71623942,39.04250708,39.04250708
URY,medium,2100.0,6.986378521000001,0.0,39.04250708,39.04250708,39.04250708,39.04250708,67.33236082,79.82287447
URY,optimistic,2050.0,0.6709561270000001,0.0,0.0,0.0,15.85811971,15.85811971,39.04250708,39.04250708
URY,optimistic,2100.0,2.956477884,0.0,0.0,39.04250708,39.04250708,39.04250708,39.04250708,67.33236082
URY,pessimistic,2050.0,0.9028,0.0,0.0,0.0,15.85811971,39.04250708,39.04250708,39.04250708
URY,pessimistic,2100.0,9.914494856000001,0.0,39.04250708,67.33236082,79.82287447,110.13837209999998,110.13837209999998,178.555017207
USA,current,2020.0,587339.11397193,460120.91576290096,570316.4942064583,650279.2223124052,786645.2275197388,1435436.7438679698,2468953.702217271,4212293.097943448
USA,medium,2050.0,704072.8603168863,546665.2450740213,693727.017082181,768009.2814793243,1073987.1363529677,1887495.6392115704,2999580.0124140466,4961523.1066426495
USA,medium,2100.0,1049798.1408275221,796239.0926285309,1022949.3624675632,1484106.8892659673,1971845.4226122834,2862626.925034781,4300792.398705588,6633489.084180139
USA,optimistic,2050.0,697744.9896810583,542116.5050354596,688102.0812812722,759259.444376724,1049798.4086616023,1865947.8183283536,2965957.6227834653,4928621.894753051
USA,optimistic,2100.0,959486.0029955958,735032.1556267028,916854.4318089791,1247997.5054478021,1746461.0362653066,2591846.227609691,3951661.2071679872,6194176.140007566
USA,pessimistic,2050.0,714909.7219069619,553770.4529521952,701478.1510904173,789555.1925600299,1135908.5558176106,1937258.109025116,3067896.3255188884,5046908.634645066
USA,pessimistic,2100.0,1257646.529645802,930603.6565249028,1449890.7558238874,1806188.3171041762,2437069.322942291,3372133.695038437,4960376.3383452,7502036.091732439
UZB,current,2020.0,,,,,,,,
UZB,medium,2050.0,,,,,,,,
UZB,medium,2100.0,,,,,,,,
UZB,optimistic,2050.0,,,,,,,,
UZB,optimistic,2100.0,,,,,,,,
UZB,pessimistic,2050.0,,,,,,,,
UZB,pessimistic,2100.0,,,,,,,,
VCT,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,current,2020.0,33157.47080623,27938.023737800002,28137.804637964,28492.389637964,30845.143307964,36552.134387964004,46090.683233,99184.07275767
VEN,medium,2050.0,34378.038967206,28676.596007964,30845.143307964,30945.217277964,31949.602907964,40940.92735300001,55153.674618799996,110103.90789568
VEN,medium,2100.0,51169.839465649,42806.401430800004,44646.643208636,46325.132558636,49335.909488733,57700.99990116,83089.69640007,149681.44524558
VEN,optimistic,2050.0,34363.540160726,28676.596007964,30764.516627964,30866.066317964,31832.618547964,40940.92735300001,55100.3478878,109386.80211868
VEN,optimistic,2100.0,44547.868850307,37214.6921568,38449.3150848,40639.1884958,45989.014369799996,52881.758140316,69944.413468123,134302.12856655702
VEN,pessimistic,2050.0,35916.590928889,30168.480747964004,30845.143307964,31653.609297964,32599.782242999998,41076.707493,55298.5324958,113494.63553468
VEN,pessimistic,2100.0,62619.614693097,52613.841292296,53620.066794296,53872.134903056,59176.494044736006,71901.72183438,100293.59403662001,185159.84543959
VGB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,current,2020.0,33149.897576325,23821.746051824,40220.369519629996,47176.89945454,54270.23691524,100708.30114861,171675.00928291,639850.80644011
VNM,medium,2050.0,57823.892828916,41452.99417713,73413.64412904,87955.71450534,107584.89434441,142086.03300742802,226138.00795881002,1034195.4139512602
VNM,medium,2100.0,162169.07085959997,123260.02499333801,174889.67630011,200678.44697223,235999.92033805003,318016.16569285,676954.5085828599,2784962.2609357997
VNM,optimistic,2050.0,54208.717891026,39869.318461824,55267.241338240005,86911.73861824001,105339.27691444001,135844.785060408,221026.35986251003,986866.91901026
VNM,optimistic,2100.0,120045.681483902,90472.81127693801,135319.763683138,157532.33974551,179032.11462001002,229604.70644832,443298.50220384996,2089716.8861811003
VNM,pessimistic,2050.0,60462.548509611996,42743.98111733,80285.79721174,93035.80868373999,119033.16704160799,147346.661375908,245359.07609731003,1132989.0633698597
VNM,pessimistic,2100.0,259743.253813888,193903.29179141004,269870.85172818,335813.05027032003,441592.30108918,659106.83404506,1444548.0702904302,4219248.1875859
VUT,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,medium,2100.0,0.241489326,0.0,0.0,0.0,0.0,0.0,0.0,241.4893259
VUT,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,optimistic,2100.0,0.241489326,0.0,0.0,0.0,0.0,0.0,0.0,241.4893259
VUT,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,pessimistic,2100.0,18.11169944,0.0,0.0,241.4893259,241.4893259,241.4893259,241.4893259,241.4893259
WLF,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAD,current,2020.0,,,,,,,,
XAD,medium,2050.0,,,,,,,,
XAD,medium,2100.0,,,,,,,,
XAD,optimistic,2050.0,,,,,,,,
XAD,optimistic,2100.0,,,,,,,,
XAD,pessimistic,2050.0,,,,,,,,
XAD,pessimistic,2100.0,,,,,,,,
XKO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,pessimistic,2100.0,0.5201182560000001,0.0,2.972104318,2.972104318,2.972104318,2.972104318,2.972104318,2.972104318
Z01,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z01,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z02,current,2020.0,,,,,,,,
Z02,medium,2050.0,,,,,,,,
Z02,medium,2100.0,,,,,,,,
Z02,optimistic,2050.0,,,,,,,,
Z02,optimistic,2100.0,,,,,,,,
Z02,pessimistic,2050.0,,,,,,,,
Z02,pessimistic,2100.0,,,,,,,,
Z03,current,2020.0,,,,,,,,
Z03,medium,2050.0,,,,,,,,
Z03,medium,2100.0,,,,,,,,
Z03,optimistic,2050.0,,,,,,,,
Z03,optimistic,2100.0,,,,,,,,
Z03,pessimistic,2050.0,,,,,,,,
Z03,pessimistic,2100.0,,,,,,,,
Z04,current,2020.0,,,,,,,,
Z04,medium,2050.0,,,,,,,,
Z04,medium,2100.0,,,,,,,,
Z04,optimistic,2050.0,,,,,,,,
Z04,optimistic,2100.0,,,,,,,,
Z04,pessimistic,2050.0,,,,,,,,
Z04,pessimistic,2100.0,,,,,,,,
Z05,current,2020.0,,,,,,,,
Z05,medium,2050.0,,,,,,,,
Z05,medium,2100.0,,,,,,,,
Z05,optimistic,2050.0,,,,,,,,
Z05,optimistic,2100.0,,,,,,,,
Z05,pessimistic,2050.0,,,,,,,,
Z05,pessimistic,2100.0,,,,,,,,
Z06,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z06,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z07,current,2020.0,,,,,,,,
Z07,medium,2050.0,,,,,,,,
Z07,medium,2100.0,,,,,,,,
Z07,optimistic,2050.0,,,,,,,,
Z07,optimistic,2100.0,,,,,,,,
Z07,pessimistic,2050.0,,,,,,,,
Z07,pessimistic,2100.0,,,,,,,,
Z08,current,2020.0,,,,,,,,
Z08,medium,2050.0,,,,,,,,
Z08,medium,2100.0,,,,,,,,
Z08,optimistic,2050.0,,,,,,,,
Z08,optimistic,2100.0,,,,,,,,
Z08,pessimistic,2050.0,,,,,,,,
Z08,pessimistic,2100.0,,,,,,,,
Z09,current,2020.0,,,,,,,,
Z09,medium,2050.0,,,,,,,,
Z09,medium,2100.0,,,,,,,,
Z09,optimistic,2050.0,,,,,,,,
Z09,optimistic,2100.0,,,,,,,,
Z09,pessimistic,2050.0,,,,,,,,
Z09,pessimistic,2100.0,,,,,,,,
ZAF,current,2020.0,22.449708387,1.363090201,17.40165855,241.32200691000003,241.32200691000003,241.32200691000003,490.78236929,490.78236929
ZAF,medium,2050.0,376.06047246,272.58268000000004,490.78236929,490.78236929,991.8477353899999,991.8477353899999,991.8477353899999,1045.43780929
ZAF,medium,2100.0,1652.0145195,1333.0975132,1638.5673092,1711.5791822,2390.4931447999998,2403.4230701,2875.3810711,3251.4902249999996
ZAF,optimistic,2050.0,187.248088711,90.24517986000001,490.78236929,490.78236929,668.1035498900001,991.8477353899999,991.8477353899999,1045.43780929
ZAF,optimistic,2100.0,1230.8049856399998,991.8477353899999,1333.0975132,1368.3959383000001,1368.3959383000001,1472.4402168000001,1607.2118053999998,2390.4931447999998
ZAF,pessimistic,2050.0,396.18655766,272.58268000000004,490.78236929,991.8477353899999,991.8477353899999,991.8477353899999,991.8477353899999,1128.9083460900001
ZAF,pessimistic,2100.0,2988.1596824,2403.4230701,3268.354348,3291.120145,3366.1784079999998,3865.315917,4031.5448180000003,4153.4645972
ZMB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNC,current,2020.0,,,,,,,,
ZNC,medium,2050.0,,,,,,,,
ZNC,medium,2100.0,,,,,,,,
ZNC,optimistic,2050.0,,,,,,,,
ZNC,optimistic,2100.0,,,,,,,,
ZNC,pessimistic,2050.0,,,,,,,,
ZNC,pessimistic,2100.0,,,,,,,,
ZWE,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
